plataforma,nivel_dss,cantidad_de_bytes_de_envio,tiempo_kem,tiempo_dss,tiempo_mensaje,cpu_kem,cpu_dss,cpu_mensaje,ram_kem,ram_dss,ram_mensaje
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02440735,0.04686664,0.12540273,0.03105828,0.0044988,0.08607599,32.734375,32.734375,40.11328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02218234,0.04444643,0.11947795,0.02456645,0.00460371,0.08527382,32.734375,32.734375,40.10546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02292631,0.0461729,0.12296806,0.02600958,0.00490131,0.08765639,32.734375,32.734375,39.96875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02228993,0.0475386,0.12485187,0.02579519,0.00558707,0.08528294,32.734375,32.734375,40.109375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02152093,0.04510544,0.1193653,0.02475723,0.00513913,0.08515034,32.609375,32.609375,39.984375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02225763,0.04647834,0.12449031,0.02401487,0.00498816,0.08507859,32.734375,32.734375,39.96484375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02168228,0.04570655,0.1240658,0.02403417,0.00513925,0.08641205,32.734375,32.734375,42.71875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02225149,0.0462075,0.12450735,0.0270541,0.00522238,0.0849965,32.73046875,32.73046875,42.84375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02267472,0.04712021,0.12545614,0.025032,0.00479921,0.0861491,32.734375,32.734375,40.09765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02228619,0.04580048,0.12306951,0.02568823,0.00459585,0.08609582,32.734375,32.734375,39.98046875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02159656,0.04593055,0.12470054,0.0244408,0.00457259,0.08534331,32.734375,32.734375,42.84375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02138684,0.04611747,0.12513305,0.02332132,0.0052531,0.08557392,32.60546875,32.60546875,42.828125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02270618,0.04606597,0.12206172,0.02695783,0.0052562,0.08610833,32.734375,32.734375,42.86328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02312199,0.04790172,0.1262558,0.02641561,0.00511795,0.08662603,32.734375,32.734375,43.96484375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02152904,0.0479216,0.12457124,0.02476602,0.00523544,0.08530881,32.734375,32.734375,40.10546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02139726,0.04809515,0.12476833,0.02313478,0.00532662,0.08510896,32.61328125,32.61328125,39.97265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02196935,0.04454134,0.12532639,0.02665713,0.00481521,0.0860046,32.859375,32.859375,40.0625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02171067,0.04548009,0.12504592,0.02598002,0.00457946,0.08551941,32.734375,32.734375,42.83203125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02194256,0.04646816,0.12337132,0.02803237,0.00475692,0.08572167,32.609375,32.609375,41.09375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02179334,0.04723183,0.12152632,0.02538031,0.00521601,0.08588032,32.60546875,32.60546875,39.9609375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02351885,0.04640516,0.12434173,0.02919896,0.00482499,0.08468489,32.734375,32.734375,39.96875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02196912,0.04796952,0.12454061,0.02405063,0.00508259,0.08528525,32.734375,32.734375,40.10546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02199122,0.04434763,0.12181491,0.02582083,0.00425825,0.08585718,32.60546875,32.60546875,42.65234375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02188371,0.04777428,0.1243152,0.0251256,0.00506842,0.08504715,32.73046875,32.73046875,39.96484375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02152876,0.04763027,0.12596249,0.0234736,0.00492698,0.08726708,32.609375,32.609375,39.8515625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02301184,0.04499061,0.12315647,0.0261365,0.00475187,0.08549791,32.484375,32.484375,39.84765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02187237,0.04600211,0.12481456,0.02371081,0.00512279,0.08599087,32.60546875,32.60546875,41.1015625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.0218329,0.04571545,0.12383202,0.02652606,0.00479388,0.08409576,32.73046875,32.73046875,40.09375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02212674,0.04459572,0.12479998,0.0248997,0.00508393,0.08565406,32.859375,32.859375,42.8515625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02167226,0.04586979,0.1209982,0.0238164,0.00453069,0.08519343,32.73046875,32.73046875,43.96875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02241663,0.04826642,0.12417653,0.02491344,0.00576694,0.084839,32.609375,32.609375,42.72265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02167162,0.04563877,0.12246287,0.02436192,0.00521036,0.08488418,32.734375,32.734375,40.08203125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.0223115,0.04687273,0.12441795,0.02410442,0.00519065,0.0856241,32.60546875,32.60546875,42.72265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02154995,0.04636381,0.12383313,0.02491092,0.00482312,0.08410504,32.609375,32.609375,42.83984375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02129023,0.04666856,0.12358993,0.0233601,0.00563354,0.08380117,32.73046875,32.73046875,42.84765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02213808,0.04728033,0.12414072,0.0240907,0.00498113,0.08465071,32.609375,32.609375,39.86328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02210344,0.04453846,0.11997796,0.02638522,0.00429327,0.08381201,32.609375,32.609375,39.7265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02447949,0.04754353,0.12520063,0.02773552,0.00481877,0.08563466,32.60546875,32.60546875,42.5859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.0217806,0.04780189,0.12443272,0.02483862,0.00531803,0.084874,32.86328125,32.86328125,40.2109375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02137059,0.04616224,0.12164177,0.02361066,0.00481357,0.08418121,32.609375,32.609375,42.6015625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02401452,0.04728178,0.11978324,0.0267539,0.0044507,0.08553692,32.734375,32.734375,39.9765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02183488,0.04557422,0.12521099,0.02727831,0.00571261,0.08570301,32.73828125,32.73828125,40.09375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02365477,0.04539677,0.12368689,0.02671246,0.00491021,0.08377259,32.61328125,32.61328125,39.97265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.0211578,0.04472751,0.11964813,0.02437281,0.0045147,0.08403913,32.734375,32.734375,40.10546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02197877,0.04765234,0.12419296,0.02331835,0.00505616,0.08448768,32.85546875,32.85546875,40.08984375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.0198176,0.04445845,0.11844252,0.02502906,0.00438045,0.08419814,32.7265625,32.7265625,41.21875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02191866,0.04757099,0.12565502,0.0255934,0.00492954,0.08610766,32.734375,32.734375,41.22265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02154814,0.04560149,0.12043603,0.02357679,0.00454571,0.08460893,32.734375,32.734375,39.84375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02396103,0.04612464,0.12061965,0.02800544,0.00448871,0.0846876,32.60546875,32.60546875,42.71875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02242243,0.04597224,0.12017224,0.02642189,0.00416398,0.08423962,32.734375,32.734375,39.9609375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02192146,0.04457661,0.12503324,0.02612295,0.00433222,0.0853975,32.609375,32.609375,42.83984375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02155459,0.04510359,0.12094411,0.02535927,0.00505972,0.08525332,32.61328125,32.61328125,39.97265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02153802,0.04781369,0.12375125,0.02343664,0.00522693,0.08448992,32.609375,32.609375,39.84765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02187752,0.04736127,0.12462808,0.02360734,0.00580268,0.08578496,32.73046875,32.73046875,39.984375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02159692,0.0461423,0.12454318,0.02416717,0.00538703,0.0851918,32.60546875,32.60546875,42.71875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02233315,0.0467057,0.12318013,0.02849794,0.00542304,0.08582894,32.734375,32.734375,40.09765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02226781,0.0445176,0.12460888,0.02469524,0.00485696,0.08489308,32.734375,32.734375,39.9609375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02153532,0.04686843,0.124845,0.02319427,0.00543127,0.08559064,32.734375,32.734375,42.8359375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02167792,0.04468522,0.12206293,0.02505687,0.00520855,0.08642704,32.734375,32.734375,42.83984375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02118012,0.04672503,0.11962374,0.02273985,0.00469681,0.08543149,32.734375,32.734375,40.10546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02153503,0.04804345,0.12484387,0.02461642,0.00529757,0.08522813,32.859375,32.859375,39.96875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02267618,0.04607148,0.12066081,0.02645036,0.00444931,0.08478482,32.734375,32.734375,40.09765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02240384,0.04590978,0.12508863,0.02692057,0.00523122,0.08586362,32.609375,32.609375,39.98828125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02164215,0.04724054,0.12476034,0.02338335,0.00542907,0.08515729,32.609375,32.609375,39.84765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.022328,0.04792412,0.12379221,0.02612677,0.00504465,0.08478576,32.609375,32.609375,39.70703125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02190307,0.04688708,0.11950369,0.02330199,0.00499929,0.08539239,32.609375,32.609375,39.859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.0220931,0.0450837,0.12107506,0.0254155,0.00519855,0.08499345,32.734375,32.734375,42.59375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02336192,0.0461011,0.12028531,0.02664436,0.00484014,0.08591693,32.6015625,32.6015625,42.73828125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02166033,0.0462443,0.12593775,0.02406158,0.00461812,0.08654518,32.60546875,32.60546875,39.98828125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02261966,0.04825852,0.12504527,0.02552578,0.00521081,0.0859623,32.734375,32.734375,40.10546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02217994,0.0461726,0.12539242,0.02460572,0.0052276,0.08551452,32.734375,32.734375,42.71875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02427558,0.04629615,0.12645819,0.02765237,0.0044078,0.08686442,32.734375,32.734375,40.21484375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02263186,0.04655574,0.12580936,0.02520013,0.00534045,0.08621315,32.73828125,32.73828125,40.09765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02373476,0.04677174,0.12435495,0.02752672,0.00731395,0.0873461,32.484375,32.484375,42.6328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02232506,0.04758827,0.12587303,0.02491312,0.00560253,0.08696785,32.734375,32.734375,43.98828125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02235503,0.04682689,0.12574842,0.02488188,0.00525636,0.08628637,32.734375,32.734375,40.08984375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02448849,0.04507957,0.12458442,0.02758663,0.00461551,0.08527283,32.73046875,32.73046875,39.86328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02202817,0.04512554,0.12114606,0.02540063,0.00511141,0.08544878,32.734375,32.734375,39.96875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02170588,0.04774141,0.12394328,0.02480483,0.00485747,0.08459105,32.734375,32.734375,39.85546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02150994,0.04810927,0.12127257,0.02459294,0.00510312,0.08492946,32.609375,32.609375,42.59765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02337382,0.04667499,0.12414095,0.02778173,0.00525424,0.0850471,32.60546875,32.60546875,39.98046875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02215518,0.04616641,0.12402193,0.02414962,0.0047432,0.08485003,32.48046875,32.48046875,40.96875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02372255,0.04595214,0.12486323,0.0271959,0.00451244,0.0854096,32.734375,32.734375,40.20703125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02212101,0.04441576,0.12256963,0.02453226,0.00497952,0.08532564,32.609375,32.609375,39.97265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02214832,0.04871445,0.12445551,0.02442358,0.00581244,0.08593887,32.609375,32.609375,40.05078125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02137677,0.0473096,0.1245955,0.02282134,0.00535527,0.08547258,32.60546875,32.60546875,42.4765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02181761,0.04724919,0.12425369,0.02391983,0.00470416,0.08509775,32.734375,32.734375,42.85546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02128091,0.04580922,0.1213938,0.0232125,0.0053113,0.08592953,32.61328125,32.61328125,39.984375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02216969,0.04715091,0.12547692,0.02455124,0.00481869,0.08632485,32.61328125,32.61328125,39.9921875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02387758,0.04527884,0.12474828,0.02840285,0.00556922,0.0856996,32.734375,32.734375,40.12890625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02232097,0.04604857,0.12379165,0.02455989,0.00760355,0.0838289,32.8671875,32.8671875,40.21875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02223548,0.04457923,0.12641473,0.02459119,0.00497324,0.08655187,32.609375,32.609375,42.7109375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02381099,0.0472082,0.12598857,0.02841034,0.00448081,0.08671494,32.734375,32.734375,41.2265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02164001,0.04423137,0.12212797,0.02432552,0.00435578,0.08458633,32.73828125,32.73828125,39.984375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02020381,0.04799976,0.12425624,0.02543266,0.00668911,0.08484908,32.60546875,32.60546875,39.72265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02232209,0.04659341,0.12507721,0.02872791,0.00527078,0.08558624,32.734375,32.734375,41.22265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02169533,0.04783358,0.12409971,0.02378419,0.00561085,0.08479859,32.734375,32.734375,40.09375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.0196665,0.04761809,0.12427766,0.02499121,0.00497053,0.08509245,32.609375,32.609375,39.87109375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02150642,0.04548447,0.12460511,0.02598618,0.0052293,0.08570037,32.60546875,32.60546875,39.98046875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02344228,0.04725588,0.12482941,0.02676784,0.00514736,0.08562953,32.609375,32.609375,39.98046875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02185909,0.04726273,0.12589074,0.02340888,0.00484482,0.08607258,32.734375,32.734375,39.96875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02159373,0.04649935,0.12394406,0.02373587,0.00513462,0.08433824,32.61328125,32.61328125,39.9765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02403386,0.04785484,0.12524114,0.03087008,0.00530048,0.08558308,32.734375,32.734375,41.21875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02441292,0.04671889,0.1244607,0.02783556,0.00555158,0.08558333,32.73046875,32.73046875,42.85546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02364542,0.04401035,0.12385483,0.0266544,0.00461963,0.08487448,32.609375,32.609375,42.75390625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02491621,0.04541423,0.12436583,0.02998134,0.00527623,0.08488662,32.734375,32.734375,42.7421875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02191599,0.04467216,0.11813418,0.02491455,0.00526544,0.08406044,32.73046875,32.73046875,42.85546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02361889,0.04571663,0.12536208,0.02664744,0.00504077,0.08567582,32.60546875,32.60546875,42.73828125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02444874,0.04548671,0.12460693,0.02647367,0.00506706,0.08536286,32.609375,32.609375,42.609375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02208337,0.04467874,0.1268032,0.026191,0.00437957,0.08674688,32.73828125,32.73828125,40.22265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02260313,0.04762889,0.12626031,0.02483709,0.00535012,0.08660559,32.609375,32.609375,41.09765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02189929,0.04548545,0.12140097,0.02375483,0.00426126,0.0854911,32.73046875,32.73046875,42.83203125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02221765,0.04733162,0.1255014,0.0235922,0.00458469,0.08588248,32.734375,32.734375,41.22265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02168819,0.0458318,0.12493429,0.02617889,0.00525699,0.08558357,32.734375,32.734375,40.09375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02214861,0.0459842,0.12277797,0.024589,0.00464475,0.08489417,32.609375,32.609375,39.83984375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02449471,0.04400886,0.12432323,0.02716471,0.0046934,0.08487238,32.73046875,32.73046875,39.8515625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02307184,0.04746614,0.12639859,0.02777012,0.00445473,0.08698226,32.48046875,32.48046875,39.86328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.0227746,0.04563455,0.12231477,0.02558321,0.00446122,0.08499666,32.73046875,32.73046875,39.9765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02485073,0.04863501,0.12483773,0.02832361,0.00530871,0.08565796,32.73046875,32.73046875,42.71875
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.01692221,0.00003158,0.00325837,0.019475,0.000032,0.003512,41.6875,41.6875,41.546875
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00624988,0.00001346,0.00151583,0.007181,0.000013,0.001584,39.015625,39.015625,38.875
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00660067,0.00001417,0.0015845,0.007383,0.000014,0.001649,39.15625,39.15625,39.015625
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00627467,0.00001358,0.00152671,0.007418,0.000013,0.001594,39.328125,39.328125,39.1875
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00619829,0.00001321,0.00150421,0.006958,0.000014,0.001567,39,39,38.859375
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00623487,0.00001221,0.00153558,0.006997,0.000011,0.001599,39.3125,39.3125,39.171875
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00650929,0.00001362,0.00150767,0.007391,0.000013,0.001571,39.546875,39.546875,39.40625
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00661504,0.00001346,0.00155875,0.008247,0.000014,0.00163,39.140625,39.140625,39.015625
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00646992,0.00001333,0.00158279,0.007265,0.000013,0.001653,39.296875,39.296875,39.15625
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00623387,0.00001342,0.00151283,0.006807,0.000013,0.001568,39.09375,39.09375,38.953125
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00626513,0.00001308,0.00153696,0.007063,0.000014,0.001601,41.765625,41.765625,41.625
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00639233,0.00001375,0.00158387,0.006943,0.000014,0.001636,39.5625,39.5625,39.421875
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00630954,0.00001383,0.00151842,0.00675,0.000014,0.001576,39.078125,39.078125,38.9375
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00614467,0.00001325,0.00151329,0.006742,0.000013,0.00158,39.09375,39.09375,38.953125
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00624087,0.00001621,0.00150592,0.006887,0.000017,0.001571,39.296875,39.296875,39.15625
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00744308,0.00001413,0.00180433,0.008033,0.000015,0.001957,40.25,40.25,40.1875
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00634492,0.00001346,0.00157121,0.007463,0.000014,0.001628,39.109375,39.109375,38.96875
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00632217,0.0000135,0.00152021,0.007154,0.000013,0.001584,39.03125,39.03125,38.890625
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.006247,0.00001346,0.00155667,0.006781,0.000014,0.001615,39.734375,39.734375,39.59375
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00629733,0.00001392,0.00158117,0.007045,0.000015,0.001639,39.3125,39.3125,39.171875
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00628529,0.00001337,0.00152538,0.008023,0.000013,0.001587,40.546875,40.546875,40.40625
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00615475,0.00001392,0.00170562,0.006877,0.000014,0.001815,39.0625,39.0625,38.953125
Linux-6.2.0-1017-aws-aarch64-with-glibc2.35,0,1024,0.00630133,0.00001342,0.00152396,0.006757,0.000014,0.001583,39.203125,39.203125,39.0625
