plataforma,nivel_dss,cantidad_de_bytes_de_envio,tiempo_kem,tiempo_dss,tiempo_mensaje,cpu_kem,cpu_dss,cpu_mensaje,ram_kem,ram_dss,ram_mensaje
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02491764,0.04567528,0.04924638,0.02902668,0.00476582,0.00680869,32.61718750,32.61718750,32.99218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02167691,0.04739844,0.04887222,0.02357021,0.00554647,0.00687194,32.61718750,32.61718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02220384,0.04757575,0.04863738,0.02374146,0.00496824,0.00632885,32.74609375,32.74609375,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02318463,0.04429716,0.04925681,0.02589967,0.00468969,0.00655586,32.61328125,32.61328125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02235863,0.04524713,0.04907699,0.02650824,0.00488106,0.00676044,32.73828125,32.73828125,33.23828125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02211742,0.04585834,0.04889029,0.02604798,0.00467555,0.00673389,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02213600,0.04866330,0.04937949,0.02575332,0.00548565,0.00650345,32.61718750,32.61718750,33.11718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02355089,0.04619336,0.04907785,0.02610466,0.00535181,0.00629762,32.61328125,32.61328125,33.11328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02169228,0.04788139,0.04894423,0.02311487,0.00515908,0.00650440,32.61718750,32.61718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02026112,0.04788172,0.04856857,0.02411921,0.00649496,0.00652175,32.73828125,32.73828125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02159571,0.04439480,0.04917233,0.02538646,0.00469675,0.00664408,32.74218750,32.74218750,33.24218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02371867,0.04606148,0.04509913,0.02656445,0.00458856,0.00657138,32.86718750,32.86718750,33.36718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02191913,0.04526119,0.04900521,0.02562193,0.00481094,0.00678384,32.74609375,32.74609375,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.01973633,0.04703749,0.04892643,0.02333616,0.00484152,0.00665374,32.61718750,32.61718750,32.99218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02175808,0.04785211,0.04898681,0.02379869,0.00462909,0.00678195,32.73828125,32.73828125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02211374,0.04545091,0.04864227,0.02698982,0.00527158,0.00672939,32.74218750,32.74218750,33.11718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02205793,0.04790719,0.04932896,0.02552911,0.00513310,0.00651917,32.74609375,32.74609375,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02183684,0.04752310,0.04690513,0.02370054,0.00714329,0.00660525,32.61328125,32.61328125,33.11328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02212284,0.04713219,0.04610135,0.02401763,0.00426344,0.00693410,32.61718750,32.61718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02251255,0.04525945,0.04517337,0.02727375,0.00477982,0.00640431,32.61718750,32.61718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02235015,0.04626332,0.04945637,0.02538036,0.00540956,0.00668216,32.61718750,32.61718750,33.11718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02184212,0.04490784,0.04884933,0.02607681,0.00473733,0.00684516,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02186607,0.04841737,0.04903813,0.02454587,0.00509376,0.00669959,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02397253,0.04812757,0.04935275,0.02658383,0.00468650,0.00679835,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02419305,0.04576990,0.04917475,0.03006369,0.00470573,0.00650949,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02212802,0.04768719,0.04877397,0.02600097,0.00564386,0.00666420,32.74218750,32.74218750,33.24218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02374667,0.04743470,0.04978660,0.02589342,0.00467470,0.00706890,32.74218750,32.74218750,33.11718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02186620,0.04637794,0.04913574,0.02397963,0.00771961,0.00641251,32.73828125,32.73828125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02514195,0.04640664,0.04874571,0.02835392,0.00489139,0.00684300,32.73828125,32.73828125,33.11328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02189188,0.04736780,0.04499086,0.02454830,0.00474165,0.00644371,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02258688,0.04789154,0.04511953,0.02458224,0.00491476,0.00648168,32.86718750,32.86718750,33.36718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02242967,0.04520801,0.04561254,0.02674234,0.00520942,0.00665267,32.61718750,32.61718750,33.11718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02400645,0.04782406,0.04882239,0.02588952,0.00479816,0.00700913,32.61718750,32.61718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02203127,0.04720063,0.04867359,0.02531534,0.00509505,0.00669191,32.74218750,32.74218750,33.24218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02339994,0.04462864,0.04546349,0.02562562,0.00420744,0.00449862,32.61718750,32.61718750,32.99218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02412087,0.04539456,0.04894730,0.02810316,0.00487035,0.00636356,32.74218750,32.74218750,33.24218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02226498,0.04597102,0.04924971,0.02369202,0.00439027,0.00642472,32.61718750,32.61718750,32.99218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02414179,0.04682189,0.04562856,0.02784622,0.00487709,0.00655705,32.74609375,32.74609375,33.12109375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02207176,0.04642121,0.04678906,0.02516847,0.00538696,0.00666101,32.87109375,32.87109375,33.37109375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02409361,0.04662647,0.04506239,0.02815307,0.00404925,0.00656824,32.49218750,32.49218750,32.99218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02197295,0.04514231,0.04878294,0.02507201,0.00526418,0.00645296,32.74609375,32.74609375,33.12109375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02190277,0.04569440,0.04956352,0.02413013,0.00493393,0.00676652,32.73828125,32.73828125,33.11328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02374470,0.04403592,0.04364702,0.02616926,0.00458307,0.00397219,32.74218750,32.74218750,33.11718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02251344,0.04554434,0.04568151,0.02775486,0.00509213,0.00653899,32.74218750,32.74218750,33.24218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02403265,0.04518977,0.04528870,0.02695906,0.00419446,0.00653360,32.49218750,32.49218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02207906,0.04763146,0.04961307,0.02454490,0.00447209,0.00699994,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02138089,0.04779492,0.04389774,0.02320697,0.00688039,0.00438225,32.61718750,32.61718750,32.99218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02195251,0.04527546,0.04893365,0.02490929,0.00491665,0.00640901,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02183870,0.04718521,0.04917019,0.02356257,0.00536413,0.00657652,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02370256,0.04682370,0.04359099,0.02690802,0.00458697,0.00407181,32.61718750,32.61718750,32.99218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02216290,0.04402612,0.04973798,0.02713905,0.00449253,0.00695015,32.73828125,32.73828125,33.11328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02193574,0.04657075,0.04525454,0.02441163,0.00505266,0.00663233,32.73828125,32.73828125,33.11328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02288355,0.04796424,0.04943409,0.02698165,0.00521019,0.00678624,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02203181,0.04717414,0.04904221,0.02417387,0.00533124,0.00683432,32.61718750,32.61718750,33.11718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02209411,0.04692044,0.04899316,0.02497388,0.00534299,0.00676197,32.62500000,32.62500000,33.12500000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02348366,0.04484761,0.04918018,0.02655323,0.00436202,0.00634618,32.74609375,32.74609375,33.24609375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02148120,0.04664416,0.04545974,0.02424341,0.00400757,0.00677786,32.61718750,32.61718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02384662,0.04693122,0.04898251,0.02798096,0.00498459,0.00637635,32.61718750,32.61718750,33.11718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02761879,0.04497959,0.04568164,0.03151293,0.00413797,0.00660181,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02295621,0.04822508,0.04941260,0.02579202,0.00566785,0.00678882,32.73828125,32.73828125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02233304,0.04696001,0.04911079,0.02412995,0.00524483,0.00650583,32.61718750,32.61718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02345401,0.04487306,0.04336080,0.02733705,0.00442358,0.00398752,32.73828125,32.73828125,33.11328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02263307,0.04544109,0.04576115,0.02626816,0.00522923,0.00724566,32.61718750,32.61718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02138532,0.04663765,0.04368812,0.02467258,0.00460570,0.00435927,32.61718750,32.61718750,32.99218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02163953,0.04655284,0.04576107,0.02396536,0.00410396,0.00659326,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02230566,0.04849348,0.04871099,0.02580529,0.00541033,0.00646505,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02222971,0.04648857,0.04508669,0.02557685,0.00460649,0.00655883,32.74218750,32.74218750,33.24218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02405582,0.04613955,0.04922260,0.02831275,0.00442409,0.00652819,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02317071,0.04540834,0.04916607,0.02747228,0.00525023,0.00656456,32.74218750,32.74218750,33.11718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,10240,0.02357795,0.04498483,0.04905809,0.02711309,0.00433930,0.00619880,32.73828125,32.73828125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02210403,0.04800925,0.05558045,0.02386027,0.00526485,0.01352872,32.73437500,32.73437500,34.43750000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.01996028,0.04603202,0.05156242,0.02369623,0.00504408,0.01332651,32.60546875,32.60546875,34.34375000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02173075,0.04619068,0.05551450,0.02404664,0.00738699,0.01325429,32.60937500,32.60937500,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02216167,0.04392189,0.05591339,0.02595887,0.00427534,0.01341935,32.60937500,32.60937500,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02716761,0.04519257,0.05601045,0.03114582,0.00516571,0.01390132,32.61328125,32.61328125,34.19531250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02184729,0.04584207,0.05328998,0.02423728,0.00473186,0.01281008,32.73437500,32.73437500,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02037322,0.04627861,0.05582956,0.02552952,0.00495123,0.01334638,32.85546875,32.85546875,34.44140625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02231627,0.04627274,0.05119697,0.02505542,0.00492044,0.01305933,32.48437500,32.48437500,34.08593750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02389322,0.04736028,0.05169607,0.02842433,0.00509159,0.01380027,32.60937500,32.60937500,34.33203125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02286061,0.04643136,0.05430467,0.02539875,0.00558110,0.01369281,32.60937500,32.60937500,34.18359375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02285798,0.04466864,0.05569093,0.02621834,0.00531298,0.01342462,32.73437500,32.73437500,34.44921875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02223529,0.04770328,0.05565541,0.02434351,0.00538998,0.01379349,32.73046875,32.73046875,34.44140625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02343792,0.04642174,0.05610667,0.02629878,0.00592701,0.01410461,32.73437500,32.73437500,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02374392,0.04601338,0.05355998,0.02627209,0.00490401,0.01304726,32.73437500,32.73437500,34.42968750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02177518,0.04666665,0.05578220,0.02454887,0.00479985,0.01336569,32.60937500,32.60937500,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02200146,0.04651172,0.05521305,0.02469004,0.00573186,0.01377552,32.73437500,32.73437500,34.33593750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02426187,0.04681675,0.05555865,0.02756037,0.00544677,0.01317847,32.73437500,32.73437500,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.01963423,0.04470148,0.05550410,0.02339229,0.00482724,0.01329419,32.73046875,32.73046875,34.45312500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02219661,0.04687752,0.05534980,0.02478601,0.00464698,0.01361533,32.60937500,32.60937500,34.19531250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02111095,0.04440119,0.05168123,0.02365305,0.00476933,0.01361292,32.73437500,32.73437500,34.45703125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02323219,0.04427367,0.05153343,0.02724401,0.00484494,0.01328871,32.73437500,32.73437500,34.45703125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02203355,0.04871355,0.05570542,0.02434515,0.00566400,0.01352444,32.60937500,32.60937500,34.18359375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02206101,0.04731431,0.05199052,0.02445035,0.00452412,0.01319136,32.73437500,32.73437500,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02350952,0.04501337,0.05216068,0.02574614,0.00450501,0.01341649,32.73046875,32.73046875,34.42578125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02408855,0.04759861,0.05573724,0.02707257,0.00439215,0.01326789,32.73437500,32.73437500,34.32031250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02351696,0.04508544,0.05571561,0.02579766,0.00508370,0.01347778,32.60937500,32.60937500,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02119701,0.04666094,0.05549785,0.02277260,0.00566025,0.01347260,32.60937500,32.60937500,34.42968750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02347720,0.04612597,0.05341176,0.02692204,0.00489017,0.01280138,32.73046875,32.73046875,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02460639,0.04488304,0.05642674,0.02614365,0.00508988,0.01395022,32.60937500,32.60937500,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02379387,0.04575568,0.05533882,0.02526947,0.00554624,0.01334781,32.73437500,32.73437500,34.21484375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02190163,0.04682039,0.05125712,0.02407263,0.00454273,0.01293011,32.85546875,32.85546875,34.44140625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02294202,0.04631711,0.05193891,0.02589524,0.00538053,0.01362393,32.73437500,32.73437500,34.32421875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02232631,0.04485513,0.05122417,0.02562988,0.00423611,0.01294496,32.60937500,32.60937500,34.19140625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02199868,0.04595308,0.05513953,0.02538807,0.00521620,0.01326471,32.73437500,32.73437500,34.53125000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02152725,0.04653602,0.05542588,0.02363200,0.00454573,0.01299209,32.60937500,32.60937500,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02171555,0.04663798,0.05608664,0.02353937,0.00525943,0.01345299,32.60937500,32.60937500,34.23437500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02329511,0.04641634,0.05375189,0.02588867,0.00524092,0.01307623,32.73046875,32.73046875,34.32421875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02143055,0.04753775,0.05503140,0.02314225,0.00502597,0.01315313,32.73046875,32.73046875,34.44531250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02166316,0.04589530,0.05576267,0.02473138,0.00457955,0.01335498,32.73437500,32.73437500,34.43750000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02390617,0.04509440,0.05594674,0.02866242,0.00518207,0.01413079,32.73046875,32.73046875,34.43359375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02411715,0.04596217,0.05517267,0.02763808,0.00452813,0.01291064,32.61328125,32.61328125,34.18750000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02390458,0.04749486,0.05566547,0.02755850,0.00471615,0.01353641,32.60937500,32.60937500,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02330111,0.04620665,0.05365599,0.02862047,0.00507715,0.01348118,32.60546875,32.60546875,34.19140625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02498823,0.04589645,0.05574212,0.02804019,0.00477797,0.01385854,32.85937500,32.85937500,34.44531250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02134776,0.04815955,0.05552518,0.02331819,0.00532330,0.01322199,32.60937500,32.60937500,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02157932,0.04550423,0.05529146,0.02472559,0.00511749,0.01331293,32.73437500,32.73437500,34.44140625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02342100,0.04563919,0.05545939,0.02582260,0.00453052,0.01319346,32.73046875,32.73046875,34.44921875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02272883,0.04653921,0.05381454,0.02564534,0.00535366,0.01319732,32.85937500,32.85937500,34.57031250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02223005,0.04504901,0.05492659,0.02620692,0.00557533,0.01304206,32.60156250,32.60156250,34.43750000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02252212,0.04528521,0.05513070,0.02739024,0.00539017,0.01321045,32.73437500,32.73437500,34.28125000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02231884,0.04726283,0.05545842,0.02508786,0.00503000,0.01322419,32.60937500,32.60937500,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02265742,0.04490760,0.05371441,0.02463155,0.00513143,0.01373180,32.60937500,32.60937500,34.32421875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02368700,0.04852450,0.05181571,0.02536207,0.00522710,0.01297118,32.73437500,32.73437500,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02514018,0.04660115,0.05671175,0.02897949,0.00444545,0.01426836,32.60937500,32.60937500,34.32031250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02010495,0.04553784,0.05584579,0.02471857,0.00524425,0.01333906,32.60937500,32.60937500,34.32812500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02257850,0.04437483,0.05551886,0.02618354,0.00471725,0.01373637,32.73828125,32.73828125,34.32421875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02252655,0.04588415,0.05595842,0.02833665,0.00545693,0.01393664,32.60937500,32.60937500,34.32421875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02251711,0.04610323,0.05150666,0.02409811,0.00467713,0.01327233,32.61328125,32.61328125,34.20703125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02153855,0.04922397,0.05518948,0.02314249,0.00743199,0.01345204,32.73437500,32.73437500,34.32421875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02312484,0.04616756,0.05561586,0.02759739,0.00443613,0.01313208,32.73437500,32.73437500,34.43750000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02227231,0.04435662,0.05616809,0.02620606,0.00464129,0.01359395,32.73437500,32.73437500,34.43750000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02322677,0.04415044,0.05617497,0.02671550,0.00461865,0.01383208,32.85937500,32.85937500,34.55859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02142182,0.04593362,0.05162911,0.02371218,0.00514491,0.01289073,32.60937500,32.60937500,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02190029,0.04433483,0.05553946,0.02452829,0.00461231,0.01383034,32.73828125,32.73828125,34.32812500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02135665,0.04668615,0.05145681,0.02412802,0.00507331,0.01322337,32.73437500,32.73437500,34.32031250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02343524,0.04616937,0.05197268,0.02690775,0.00421142,0.01369453,32.61328125,32.61328125,34.20703125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02224062,0.04609540,0.05203122,0.02622824,0.00462041,0.01328151,32.73828125,32.73828125,34.43359375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02242961,0.04677586,0.05556067,0.02652817,0.00532747,0.01341499,32.48437500,32.48437500,34.18359375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02452860,0.04625488,0.05537076,0.02811779,0.00520559,0.01361347,32.60546875,32.60546875,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02186603,0.04508325,0.05207327,0.02603660,0.00491887,0.01330650,32.60937500,32.60937500,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02124903,0.04646296,0.05552453,0.02350459,0.00537475,0.01309129,32.48046875,32.48046875,34.17968750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02152211,0.04819080,0.05137673,0.02348861,0.00495561,0.01301200,32.60937500,32.60937500,34.32421875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02185052,0.04703949,0.05613700,0.02664916,0.00526473,0.01380708,32.86328125,32.86328125,34.55859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02147102,0.04522123,0.05574527,0.02533503,0.00476937,0.01345231,32.73437500,32.73437500,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02180398,0.04806939,0.05511694,0.02356661,0.00444521,0.01306266,32.73437500,32.73437500,34.44140625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02118272,0.04563011,0.05343260,0.02287312,0.00445270,0.01321630,32.60937500,32.60937500,34.32031250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02167902,0.04480552,0.05527044,0.02558396,0.00469955,0.01331531,32.48046875,32.48046875,34.21093750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02186722,0.04645077,0.05551201,0.02356873,0.00541891,0.01352834,32.60937500,32.60937500,34.18359375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02307213,0.04551359,0.05119953,0.02538772,0.00430100,0.01257413,32.73046875,32.73046875,34.44531250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02155825,0.04689234,0.05128763,0.02459161,0.00507737,0.01306109,32.85546875,32.85546875,34.57421875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02174701,0.04678678,0.05408649,0.02479875,0.00547716,0.01364593,32.73437500,32.73437500,34.42968750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02355804,0.04587927,0.05596152,0.02606451,0.00448151,0.01356434,32.73437500,32.73437500,34.31250000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02176489,0.04790400,0.05585276,0.02446914,0.00481311,0.01327072,32.60546875,32.60546875,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02164756,0.04462942,0.05575499,0.02431832,0.00458128,0.01325495,32.73828125,32.73828125,34.32812500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02009372,0.04645678,0.05380262,0.02461345,0.00554332,0.01334880,32.73046875,32.73046875,34.42968750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02150133,0.04634456,0.05564095,0.02472067,0.00446747,0.01329664,32.73046875,32.73046875,34.30078125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02369317,0.04560828,0.05583423,0.02626460,0.00498653,0.01374470,32.73046875,32.73046875,34.30078125
